Subject,Start Date,End Date,All Day Event
Año nuevo - Festivo nacional,01/01/2024,01/01/2024,True
Epifanía del Señor - Festivo nacional,01/06/2024,01/06/2024,True
Viernes Santo - Festivo nacional,03/29/2024,03/29/2024,True
#Inicio de la Primavera - Evento especial,03/20/2024,03/20/2024,True
Día del Trabajo - Festivo nacional,05/01/2024,05/01/2024,True
#Inicio del Verano - Evento especial,06/20/2024,06/20/2024,True
Santiago Apóstol - Festivo autonómico,07/25/2024,07/25/2024,True
Día de Cantabria (se pasa al día 29 de Julio) - Festivo autonómico,07/28/2024,07/28/2024,True
Día de la Asunción - Festivo nacional,08/15/2024,08/15/2024,True
Día de la Bien Aparecida (se pasa al día 16 de Septiembre) - Festivo autonómico,09/15/2024,09/15/2024,True
#Inicio del Otoño - Evento especial,09/23/2024,09/23/2024,True
Fiesta Nacional Española - Festivo nacional,10/12/2024,10/12/2024,True
Día de Todos los Santos - Festivo nacional,11/01/2024,11/01/2024,True
Día de la Constitución Española - Festivo nacional,12/06/2024,12/06/2024,True
Inmaculada Concepción (se pasa al día 9 de Diciembre) - Festivo nacional,12/09/2024,12/09/2024,True
#Inicio del Invierno - Evento especial,12/21/2024,12/21/2024,True
Jueves Santo - Fiesta Santander,03/28/2024,03/28/2024,True
Virgen del Mar - Fiesta Santander,05/20/2024,05/20/2024,True
Santos Mártires - Fiesta Santander,08/30/2024,08/30/2024,True
Natividad del Señor - Fiesta Santander,12/25/2024,12/25/2024,True
